incoming_id,predicted_duplicate,matched_product_id,score
EVAL-DUP-001,True,B081JP8CC6,0.94557595
EVAL-DUP-002,True,B07GWRF23V,0.9848288
EVAL-DUP-003,True,B07S7B3SN2,0.95929635
EVAL-DUP-004,True,8417441271,0.92300814
EVAL-DUP-005,True,B00JOH9FRO,0.9496994
EVAL-DUP-006,True,B01JADTEKE,0.9651432
EVAL-DUP-007,True,B01M0G3WP0,0.9476248
EVAL-NEW-001,False,,0.87237275
EVAL-NEW-002,False,,0.87717235
EVAL-NEW-003,False,,0.87929934
EVAL-NEW-004,False,,0.8730004
EVAL-NEW-005,False,,0.88204813
EVAL-NEW-006,False,,0.88178617
EVAL-NEW-007,False,,0.8828099
